Target	Mean
ATXN2_13	157.9054172313296
ATXN2_1	36.310585836065584
ATXN2_14	150.16911667395257
ATXN2_15	194.38836036065564
ATXN2_16	222.12887067395263
ATXN2_17	229.82287462477217
ATXN2_18	251.70575413661226
ATXN2_19	284.0405553151181
ATXN2_20	164.37967870127494
ATXN2_2	105.36951706557387
ATXN2_21	213.22171622768656
ATXN2_22	316.82386404918026
ATXN2_23	316.5608282950821
ATXN2_24	178.8450273260473
ATXN2_25	272.91711666484537
ATXN2_26	256.5567489417124
ATXN2_3	152.31481482331526
BAIAP2L2_10	75.76099820947178
BAIAP2L2_11	254.03489257559204
BAIAP2L2_12	118.67389134972679
BAIAP2L2_13	143.4714568160289
BAIAP2L2_14	149.45570894535518
BAIAP2L2_1	89.9445337213115
BAIAP2L2_2	111.87827148633886
BAIAP2L2_3	87.92730774681233
BAIAP2L2_4	107.31068217668495
BAIAP2L2_5	127.12360858469941
BAIAP2L2_6	157.30035961020033
BAIAP2L2_7	221.62223213843342
BAIAP2L2_8	46.815255311475404
BAIAP2L2_9	51.50306708561018
BANF2_1	144.64086215664835
BANF2_2	138.39856821493623
BANF2_3	250.4758682859747
BCL2L13_1	115.6592957650273
BCL2L13_2	226.73933072313307
BCL2L13_3	205.48546178324224
BCL2L13_4	254.70373463934422
BCL2L13_5	212.94111370309673
BCL2L13_6	206.8100966411657
BCL2L13_7	231.8413092950819
BCR_10	266.0583093442621
BCR_11	197.95177595992703
BCR_12	194.82647876867023
BCR_13	217.7436377741346
BCR_14	191.14489374134791
BCR_15	181.13066426958116
BCR_16	234.63988240437155
BCR_17	120.48445656648461
BCR_18	141.88772974863386
BCR_19	209.69341659198548
BCR_1	93.19645783970861
BCR_20	106.11447076320586
BCR_21	243.24218992531877
BCR_2	211.18940532786897
BCR_22	237.79253970856095
BCR_23	55.63327263752284
BCR_3	216.81491887796
BCR_4	210.15532639708547
BCR_5	300.3823618816031
BCR_6	124.50243361930768
BCR_7	154.78551051912575
BCR_8	258.60182925683074
BCR_9	84.94553435154818
BID_1	109.7155282331511
BID_2	97.34603175227694
BID_3	138.29235403278685
BID_4	269.8172911967213
BID_5	190.04443417122022
BID_6	323.2187310091074
BIK_1	251.8682754626593
BIK_2	90.75696857923502
BIK_3	200.9802718251364
BIK_4	69.00665922950819
BPIFC_10	221.7515312204009
BPIFC_11	132.6740330036427
BPIFC_12	116.02435718761384
BPIFC_1	250.2588283515481
BPIFC_13	135.10174749544626
BPIFC_14	212.39841030601102
BPIFC_15	341.0303730273224
BPIFC_2	200.24421562295083
BPIFC_3	263.1979356265939
BPIFC_4	252.97365838251383
BPIFC_5	228.54607809653916
BPIFC_6	170.94490726047343
BPIFC_7	171.0398352659378
BPIFC_8	304.4767064699452
BPIFC_9	157.8395061748633
BRD1_10	171.04377253005472
BRD1_11	100.27380361930784
BRD1_1	169.00678630236794
BRD1_12	155.4553381493625
BRD1_13	194.86054683788723
BRD1_2	202.68023792167594
BRD1_3	152.62078126593804
BRD1_4	110.39119335154835
BRD1_5	199.46024485610184
BRD1_6	188.90219797085607
BRD1_7	108.25848457923503
BRD1_8	256.8529418032788
BRD1_9	90.2178292240437
C1QTNF2_1	39.24357419489979
C1QTNF2_2	198.0155510837885
C1QTNF2_3	187.4336816393442
C1QTNF6_1	107.41115755555553
C1QTNF6_2	185.1350507577413
C1QTNF6_3	166.57968700728603
C22orf15_1	115.50054644808748
C22orf15_2	265.16230137522797
C22orf15_3	316.0605423497267
C22orf15_4	216.59827564663013
C22orf15_5	165.75529060109298
C22orf15_6	95.97337402914394
C22orf23_1	147.9994517704918
C22orf23_2	171.5764593460838
C22orf23_3	260.99749171038235
C22orf23_4	286.4264502750458
C22orf23_5	198.1241320765027
C22orf23_6	232.79331105464496
C22orf24_1	262.4407393533698
C22orf24_2	210.32656307650257
C22orf31_1	199.4705525282331
C22orf31_2	252.4428394608376
C22orf31_3	208.2633276812387
C22orf34_1	189.9565644007285
C22orf34_2	177.23215973224055
C22orf34_3	214.804270797814
C22orf34_4	205.5010066083788
C22orf34_5	198.05529534244081
C22orf39_1	289.19407676502686
C22orf39_2	37.6612238542805
C22orf39_3	231.39062363387956
C22orf42_1	213.1291454663024
C22orf42_2	165.41649060291425
C22orf42_3	185.66100602003655
C22orf42_4	314.2308743224045
C22orf42_5	186.79845873406194
C22orf42_6	349.2133099089253
C22orf42_7	312.966375910747
C22orf42_8	119.13505075956287
C22orf42_9	121.51444886520937
C22orf46_1	164.92305034608356
C22orf46_2	284.53892207285986
CABIN1_10	225.20035100546428
CABIN1_11	135.84369414025497
CABIN1_1	132.09714631693993
CABIN1_12	252.56590808743147
CABIN1_13	217.92945587431677
CABIN1_14	234.664059449909
CABIN1_15	154.59687076867027
CABIN1_16	233.37654695081957
CABIN1_17	292.31479355009094
CABIN1_18	163.25260660109288
CABIN1_19	201.19281971220394
CABIN1_20	268.6972536684885
CABIN1_21	272.11071187978143
CABIN1_22	149.61202878870688
CABIN1_2	250.43782439890708
CABIN1_23	246.80486287613846
CABIN1_24	311.58907345901633
CABIN1_25	195.61047509289628
CABIN1_26	280.90186828415307
CABIN1_27	139.53318189799634
CABIN1_28	145.59778545719485
CABIN1_29	179.11256608014565
CABIN1_30	85.51371754462657
CABIN1_31	161.91137017304206
CABIN1_32	135.63186398178496
CABIN1_3	222.6705333479055
CABIN1_33	169.12737581238602
CABIN1_34	232.63299663205814
CABIN1_35	97.28496511657553
CABIN1_36	300.7153536630237
CABIN1_4	279.0363893970856
CABIN1_5	203.9801044426228
CABIN1_6	158.23096537704924
CABIN1_7	222.77914996174877
CABIN1_8	222.61527769581048
CABIN1_9	217.55507055373405
CABP7_1	48.03021341894348
CABP7_2	196.06940649726775
CABP7_3	203.52012505646624
CABP7_4	205.58026399999994
CABP7_5	248.99974360837828
CACNA1I_10	135.19402549362465
CACNA1I_11	250.2104065045539
CACNA1I_1	129.0409836047358
CACNA1I_12	328.1077325264117
CACNA1I_13	274.8423636156649
CACNA1I_14	289.9376955683059
CACNA1I_15	153.40725884699464
CACNA1I_16	170.75695172495452
CACNA1I_17	71.08226112568308
CACNA1I_18	144.89319916029163
CACNA1I_19	229.24712089071036
CACNA1I_20	122.19442463387978
CACNA1I_21	116.73532220765036
CACNA1I_2	134.12495118032768
CACNA1I_22	268.65915122586523
CACNA1I_23	299.2772862550091
CACNA1I_24	278.945840919854
CACNA1I_25	372.51422746812364
CACNA1I_26	260.38858930601083
CACNA1I_27	302.5326709635701
CACNA1I_28	314.7521816903457
CACNA1I_29	103.56127657012745
CACNA1I_30	158.19068041894351
CACNA1I_31	196.63074442622943
CACNA1I_32	140.97644416575596
CACNA1I_3	302.29414404735905
CACNA1I_33	192.75873263205824
CACNA1I_34	93.09772387249548
CACNA1I_35	252.3392915810565
CACNA1I_36	207.00196019854278
CACNA1I_37	25.740701213114736
CACNA1I_4	206.35294229872486
CACNA1I_5	254.36526639344262
CACNA1I_6	180.03231999453558
CACNA1I_7	201.9831952459015
CACNA1I_8	196.00473124772313
CACNA1I_9	175.2823662167578
CACNG2_1	276.21969284699463
CACNG2_2	300.52125072859735
CACNG2_3	195.43484608196712
CACNG2_4	226.37103417304178
CADM2_10	198.71709021857902
CADM2_11	195.91230808378867
CADM2_1	74.56573798724962
CADM2_2	185.4939509945355
CARD10_10	242.4185666739527
CARD10_11	314.2637052823319
CARD10_12	253.49583333333337
CARD10_13	188.9776867103825
CARD10_14	164.92809579234975
CARD10_15	142.28462139162122
CARD10_16	113.2630555173043
CARD10_17	307.7423216721312
CARD10_18	180.24598014025491
CARD10_19	292.5033931530056
CARD10_1	92.97422004918032
CARD10_20	105.05962098542804
CARD10_2	173.79101657741353
CARD10_3	108.12919755009106
CARD10_4	290.3834330692169
CARD10_5	206.7244990947176
CARD10_6	226.8573597030967
CARD10_7	154.33473740801443
CARD10_8	139.98824798724957
CARD10_9	69.28922491803277
CASTOR1_1	42.317004362477206
CASTOR1_2	193.61835860109284
CASTOR1_3	267.7850346885244
CASTOR1_4	230.50434833515504
CASTOR1_5	179.4837093879781
CASTOR1_6	173.4558208142075
CASTOR1_7	144.05148461384343
CASTOR1_8	187.24755057559202
CASTOR1_9	46.505345693989106
CBX6_1	71.49600061748635
CBX6_2	71.31818181785057
CBX6_3	151.72478886885253
CBX6_4	187.83081857923472
CBX6_5	119.44416930965399
CBX7_1	22.421900182149336
CBX7_2	213.87456531511816
CBX7_3	150.84050891803273
CBX7_4	169.70543459016392
CBX7_5	113.76166375956292
CBX7_6	214.03391667941713
CBY1_1	256.01959607468143
CBY1_2	252.0039727358833
CBY1_3	314.38679243897985
CBY1_4	204.56424974134785
CBY1_5	169.90332073224047
CCDC116_1	65.99587634790527
CCDC116_2	138.15199020400726
CCDC116_3	165.30054074316942
CCDC116_4	214.21992468670277
CCDC117_1	6.863181213114758
CCDC117_2	322.70016190892557
CCDC117_3	187.66272412750442
CCDC117_4	212.66033104007275
CCDC117_5	209.33734367577412
CCDC134_1	193.69994872313296
CCDC134_2	228.3835886466302
CCDC134_3	139.0752598342442
CCDC134_4	238.7810604626593
CCDC134_5	180.95087027322396
CCDC134_6	324.42397434426266
CCDC157_10	209.89000624043715
CCDC157_1	109.348295601093
CCDC157_2	168.21079553187602
CCDC157_3	228.1653799635702
CCDC157_4	226.99077575956292
CCDC157_5	169.220563985428
CCDC157_6	150.8375075938069
CCDC157_7	211.5263900965392
CCDC157_8	265.4553635373407
CCDC157_9	181.5043695446267
CCDC188_1	238.65561628050997
CCDC188_2	193.60069824043734
CCDC188_3	199.7636261785065
CCDC188_4	164.56664152823313
CCDC188_5	82.32400728597442
CCDC188_6	121.17442506010923
CCT8L2_1	204.1881056520946
CDC42EP1_1	132.1708938688524
CDC42EP1_2	159.7315404626592
CDC45_10	194.90042501275053
CDC45_11	193.5719945245901
CDC45_1	176.8846030200365
CDC45_12	239.750648568306
CDC45_13	238.67794521493624
CDC45_14	242.53264070309675
CDC45_15	265.21530316211295
CDC45_16	210.58660766666657
CDC45_17	165.0415269963571
CDC45_18	208.1549688816031
CDC45_19	166.34381394353372
CDC45_2	242.93187613296905
CDC45_3	163.8982117905283
CDC45_4	204.6437131839707
CDC45_5	249.95097144444443
CDC45_6	172.49121778324218
CDC45_7	174.97804720218596
CDC45_8	125.6520575500911
CDC45_9	135.722339748634
CDPF1_1	244.00788240619303
CDPF1_2	233.47593026958114
CDPF1_3	272.6334336976321
CECR2_10	338.28125266120185
CECR2_11	245.4695139417124
CECR2_12	258.691633029144
CECR2_1	31.32567150637525
CECR2_13	262.65771695628433
CECR2_14	245.9914310236794
CECR2_15	87.27479138979963
CECR2_16	252.87541157012714
CECR2_17	209.7448649253185
CECR2_18	244.61742127140243
CECR2_19	135.85913783970844
CECR2_2	155.6510976939891
CECR2_3	239.2790152076505
CECR2_4	260.87732242076527
CECR2_5	282.84885071584716
CECR2_6	284.4164298724955
CECR2_7	216.5251259162114
CECR2_8	192.37214849362474
CECR2_9	271.07282426776
CELSR1_10	237.9044499234974
CELSR1_11	117.93038379234973
CELSR1_1	152.16356335154828
CELSR1_12	95.1945459435338
CELSR1_13	184.6225531657559
CELSR1_14	187.032139571949
CELSR1_15	163.93624771584703
CELSR1_16	141.39665701821505
CELSR1_17	155.8774997577413
CELSR1_18	118.28005899453561
CELSR1_19	137.46757942622958
CELSR1_20	213.63562540072869
CELSR1_2	193.30689175774123
CELSR1_21	96.81946776138432
CELSR1_22	210.85095194535506
CELSR1_23	146.76845518397062
CELSR1_24	294.63261107650294
CELSR1_25	215.2374082331513
CELSR1_26	137.5367280673953
CELSR1_27	320.69678961748696
CELSR1_28	123.86932576320594
CELSR1_29	128.43036402367935
CELSR1_30	74.4009778397085
CELSR1_3	130.78641148816027
CELSR1_31	82.17640466302367
CELSR1_32	175.38806315664831
CELSR1_33	136.92191053551912
CELSR1_34	121.25673085792394
CELSR1_35	106.31766848816028
CELSR1_4	226.95812134426208
CELSR1_5	150.70841776320577
CELSR1_6	248.5738627358833
CELSR1_7	194.43952421675772
CELSR1_8	273.00096856648446
CELSR1_9	175.7583085336977
CENPM_1	73.89837983424411
CENPM_2	125.47397540983603
CENPM_3	225.96382473041876
CENPM_4	194.63271803642982
CENPM_5	149.132632449909
CENPM_6	178.31228495628426
CENPM_7	156.8142851566486
CERK_10	152.98538076138436
CERK_11	239.5662369398908
CERK_12	156.6453229690347
CERK_13	217.17463883970862
CERK_1	9.669604116575599
CERK_2	256.03056596903457
CERK_3	209.19836509653922
CERK_4	283.69696707103816
CERK_5	236.03944672131146
CERK_6	189.13495272131158
CERK_7	116.04177293442628
CERK_8	308.7963498670309
CERK_9	282.19519192167576
CHADL_1	37.28187613843352
CHADL_2	135.41905608743164
CHADL_3	100.08498173952634
CHADL_4	166.13176923679424
CHADL_5	170.87741074134792
CHADL_6	181.48411253369767
CHCHD10_1	74.03580787431707
CHCHD10_2	50.461169078324176
CHCHD10_3	128.6891173934425
CHCHD10_4	122.4906193078324
CHEK2_10	197.73564663023694
CHEK2_11	207.64991729508196
CHEK2_1	218.67044670491808
CHEK2_12	252.22525434426245
CHEK2_13	188.25595124590168
CHEK2_14	113.89215063570126
CHEK2_15	186.03854368670292
CHEK2_16	70.16767860837885
CHEK2_3	302.4129981785066
CHEK2_4	308.1864323260472
CHEK2_5	233.2216470273223
CHEK2_6	138.52539084153025
CHEK2_7	227.26506909289597
CHEK2_8	191.5115698633879
CHEK2_9	234.77789528779593
CHIC2_1	215.29751570673952
CHIC2_2	193.6571617613844
CHKB_10	232.18459282513678
CHKB_11	253.487091668488
CHKB_1	82.93082390528228
CHKB_2	49.94662520036431
CHKB_3	285.19592241530023
CHKB_4	240.82708044444456
CHKB_5	142.9908545701275
CHKB_6	242.4920811329693
CHKB_7	213.9252743533696
CHKB_8	288.8820374043713
CHKB_9	317.07198401457237
CHST13_1	5.913075322404371
CHST13_2	145.05453508014585
CHST13_3	98.63952725318761
CLDN5_1	125.97729924225864
CLTCL1_10	185.55514091985424
CLTCL1_11	196.6778464116574
CLTCL1_12	202.02505932422602
CLTCL1_1	30.081490167577407
CLTCL1_13	237.5371393315119
CLTCL1_14	213.0226353989071
CLTCL1_15	330.8005175482697
CLTCL1_16	256.3326072950823
CLTCL1_17	137.3192419471765
CLTCL1_18	233.8168880710385
CLTCL1_19	171.0569653260473
CLTCL1_20	217.01550249544619
CLTCL1_21	180.46629294899813
CLTCL1_2	173.5588044881602
CLTCL1_22	230.3900301985429
CLTCL1_23	171.7662195719492
CLTCL1_24	381.91656546812357
CLTCL1_25	271.86751885063734
CLTCL1_26	242.87678201821504
CLTCL1_27	220.4918722914392
CLTCL1_28	238.65644332786908
CLTCL1_29	174.25119568852458
CLTCL1_30	177.26839954280507
CLTCL1_31	144.37465249180326
CLTCL1_3	194.09751422404383
CLTCL1_32	161.08333333333334
CLTCL1_4	212.3701792331511
CLTCL1_5	276.7192023697633
CLTCL1_6	290.8235140218578
CLTCL1_7	166.61483689617475
CLTCL1_8	218.2166671056465
CLTCL1_9	231.8856387650272
COMT_1	145.29958841165745
COMT_2	166.75201397449905
COMT_3	326.5774410601092
COMT_4	215.99823287431678
CPT1B_10	165.54333393442616
CPT1B_1	100.4071232003643
CPT1B_11	311.5924322131144
CPT1B_12	219.25556958469954
CPT1B_13	211.24740298178492
CPT1B_14	221.5320380619307
CPT1B_15	221.53524528961748
CPT1B_16	190.732480103825
CPT1B_17	168.20898209653916
CPT1B_18	154.9571515081967
CPT1B_2	181.31814989253198
CPT1B_3	227.80251120947207
CPT1B_4	208.31583270491782
CPT1B_5	309.50699559016357
CPT1B_6	145.66332724408016
CPT1B_7	242.1938204316942
CPT1B_8	189.19918569398908
CPT1B_9	104.16692687796002
CRELD2_10	252.7504036958107
CRELD2_11	209.38643158834273
CRELD2_1	37.00193445173043
CRELD2_2	149.52066186885241
CRELD2_3	242.36849967395275
CRELD2_4	266.02088778324236
CRELD2_5	164.30637110018205
CRELD2_6	225.4331685409838
CRELD2_7	135.09213722768666
CRELD2_8	132.42022292714032
CRELD2_9	163.3841074735883
CRKL_1	216.35684291438994
CRKL_2	228.64744327140286
CRKL_3	210.04467382331507
CRYBA4_1	126.49474567941724
CRYBA4_2	186.86321960473575
CRYBA4_3	209.31736322222218
CRYBA4_4	276.18520644262304
CRYBA4_5	222.253212236794
CRYBB1_1	190.18566078688525
CRYBB1_2	294.8787405774133
CRYBB1_3	267.12591588706755
CRYBB1_4	271.6453309672128
CRYBB1_5	191.9067672422588
CRYBB2_1	164.69351681602936
CRYBB2_2	219.52739126593787
CRYBB2_3	127.7210512604736
CRYBB2_4	220.58364222040098
CRYBB2_5	146.5918560783241
CRYBB3_1	76.57488765209474
CRYBB3_2	125.83539208743167
CRYBB3_3	242.4438829362477
CRYBB3_4	201.14700599271404
CRYBB3_5	247.20972416029122
CSDC2_1	101.24413190163935
CSDC2_2	116.78216121857922
CSDC2_3	90.10644002185796
CSF2RB_10	221.83636581420754
CSF2RB_11	164.13300044808736
CSF2RB_12	137.2599131202186
CSF2RB_13	134.4975945282331
CSF2RB_1	44.19569071584696
CSF2RB_2	213.18442622768683
CSF2RB_3	172.68969760109286
CSF2RB_4	272.4139286648451
CSF2RB_5	234.65409942622944
CSF2RB_6	160.2748446612022
CSF2RB_7	145.19083028779593
CSF2RB_8	210.50555556102023
CSF2RB_9	162.50297808196714
CSNK1E_1	161.96644615847003
CSNK1E_2	230.0447332404372
CSNK1E_3	317.6055549362477
CSNK1E_4	267.11654378142066
CSNK1E_5	261.65939133151164
