Target	Mean
MYH7.ENST00000355349.40	115.53047355956676
MYH7.ENST00000355349.5	283.28573081949446
MYH7.ENST00000355349.6	203.96577082671493
MYH7.ENST00000355349.7	169.67903462093835
MYH7.ENST00000355349.8	191.03902447653417
MYH7.ENST00000355349.9	247.5001719205773
PLN.ENST00000357525.2	205.4937736841157
RBM20.ENST00000369519.1	73.20455064981955
RBM20.ENST00000369519.10	144.62972093321284
RBM20.ENST00000369519.11	249.36956024548743
RBM20.ENST00000369519.12	128.1652836877257
RBM20.ENST00000369519.13	203.47338663718412
RBM20.ENST00000369519.14	77.24547094765339
RBM20.ENST00000369519.2	211.9599171534295
RBM20.ENST00000369519.3	193.6240752761733
RBM20.ENST00000369519.4	154.95451659927778
RBM20.ENST00000369519.5	126.12942423826716
RBM20.ENST00000369519.6	243.99208355595678
RBM20.ENST00000369519.7	238.62272988989196
RBM20.ENST00000369519.8	267.25284468231035
RBM20.ENST00000369519.9	201.88697771119124
TNNC1.ENST00000232975.1	87.48320515162456
TNNC1.ENST00000232975.2	168.81311673285205
TNNC1.ENST00000232975.3	191.26656692057745
TNNC1.ENST00000232975.4	176.70221356678707
TNNC1.ENST00000232975.5	292.6533632310466
TNNC1.ENST00000232975.6	220.6993711588451
TNNI3.ENST00000344887.1	128.3714801444044
TNNI3.ENST00000344887.2	110.83604092238261
TNNI3.ENST00000344887.3	125.48903917870025
TNNI3.ENST00000344887.4	196.16474420397125
TNNI3.ENST00000344887.5	48.78773391155236
TNNI3.ENST00000344887.6	180.0603983249099
TNNI3.ENST00000344887.7	140.85387265884475
TNNI3.ENST00000344887.8	143.2668000577617
TNNT2.ENST00000656932.10	273.2577181335739
TNNT2.ENST00000656932.11	101.64227108303251
TNNT2.ENST00000656932.12	270.1492779711188
TNNT2.ENST00000656932.13	100.90139891696751
TNNT2.ENST00000656932.14	381.4746133321301
TNNT2.ENST00000656932.15	164.8703971046932
TNNT2.ENST00000656932.16	178.96141696750902
TNNT2.ENST00000656932.17	186.73032488267145
TNNT2.ENST00000656932.2	232.39805956678703
TNNT2.ENST00000656932.3	233.54638989169686
TNNT2.ENST00000656932.4	222.48104694223827
TNNT2.ENST00000656932.5	171.523590202166
TNNT2.ENST00000656932.6	164.53032491155227
TNNT2.ENST00000656932.7	255.62392986101096
TNNT2.ENST00000656932.8	98.7140903862815
TNNT2.ENST00000656932.9	215.9787003592059
