Target	Mean
LRBA.ENST00000357115.14	201.60543450361013
LRBA.ENST00000357115.15	173.40017366967513
LRBA.ENST00000357115.16	147.93970534657038
LRBA.ENST00000357115.17	165.25750865162462
LRBA.ENST00000357115.18	201.64787710469307
LRBA.ENST00000357115.19	187.09052012815877
LRBA.ENST00000357115.2	194.1455545469314
LRBA.ENST00000357115.20	190.6518696859209
LRBA.ENST00000357115.21	178.11323412274376
LRBA.ENST00000357115.22	172.52257256137196
LRBA.ENST00000357115.23	241.17466715162445
LRBA.ENST00000357115.24	199.81076339350184
LRBA.ENST00000357115.25	215.2643401678702
LRBA.ENST00000357115.26	165.9683914927799
LRBA.ENST00000357115.27	187.7770832671481
LRBA.ENST00000357115.28	161.33579066786996
LRBA.ENST00000357115.29	133.95867675812275
LRBA.ENST00000357115.3	234.13122976714806
LRBA.ENST00000357115.30	256.74809875451297
LRBA.ENST00000357115.31	198.27278032851984
LRBA.ENST00000357115.32	203.04211792057765
LRBA.ENST00000357115.33	190.86334520397136
LRBA.ENST00000357115.34	145.64564713537916
LRBA.ENST00000357115.35	166.14812725631768
LRBA.ENST00000357115.36	236.77010628880873
LRBA.ENST00000357115.37	230.30191160649818
LRBA.ENST00000357115.38	204.4347851353792
LRBA.ENST00000357115.39	156.71023240072202
LRBA.ENST00000357115.4	209.22859205776155
LRBA.ENST00000357115.40	210.9921492563177
LRBA.ENST00000357115.41	220.30983223826706
LRBA.ENST00000357115.42	195.90922276714815
LRBA.ENST00000357115.43	184.89447509205777
LRBA.ENST00000357115.44	180.25752628880878
LRBA.ENST00000357115.45	161.07779461552354
LRBA.ENST00000357115.46	146.20910262274367
LRBA.ENST00000357115.47	156.30162607581227
LRBA.ENST00000357115.48	186.29296505776165
LRBA.ENST00000357115.49	233.4922825884477
LRBA.ENST00000357115.5	240.19730192057762
LRBA.ENST00000357115.50	170.6392730974729
LRBA.ENST00000357115.51	225.43134673826685
LRBA.ENST00000357115.52	139.45266098916983
LRBA.ENST00000357115.53	190.61834167509042
LRBA.ENST00000357115.54	232.43372102707562
LRBA.ENST00000357115.55	194.40233048916963
LRBA.ENST00000357115.56	168.59215906317706
LRBA.ENST00000357115.57	211.24107634476536
LRBA.ENST00000357115.58	182.1617729819494
LRBA.ENST00000357115.6	198.98861771841152
LRBA.ENST00000357115.7	215.86787292599303
LRBA.ENST00000357115.8	157.10751446750888
LRBA.ENST00000357115.9	172.98771078158845
TTC7A.ENST00000394850.1	62.21220730324915
TTC7A.ENST00000394850.10	204.60473663898907
TTC7A.ENST00000394850.11	123.33134893321306
TTC7A.ENST00000394850.12	89.58108858844764
TTC7A.ENST00000394850.13	176.75657102346574
TTC7A.ENST00000394850.14	92.3243080559567
TTC7A.ENST00000394850.15	235.1124887184116
TTC7A.ENST00000394850.16	191.44964520938632
TTC7A.ENST00000394850.17	134.71342858844773
TTC7A.ENST00000394850.18	240.98786706678703
TTC7A.ENST00000394850.19	58.90892557220213
TTC7A.ENST00000394850.2	231.57226862454877
TTC7A.ENST00000394850.20	192.01436894584833
TTC7A.ENST00000394850.21	132.8131401480143
TTC7A.ENST00000394850.3	276.40867285920575
TTC7A.ENST00000394850.4	147.15823382310455
TTC7A.ENST00000394850.5	291.3468843158841
TTC7A.ENST00000394850.6	195.56370914079423
TTC7A.ENST00000394850.7	204.44183586101082
TTC7A.ENST00000394850.8	194.26075868953075
TTC7A.ENST00000394850.9	250.27668713357386
XIAP.ENST00000371199.2	169.83081325992794
XIAP.ENST00000371199.3	91.28795171841149
XIAP.ENST00000371199.4	125.11684252527078
XIAP.ENST00000371199.5	144.21892729422385
XIAP.ENST00000371199.6	162.5101444043321
XIAP.ENST00000371199.7	156.68953067870015
